__time,/model_pose/x/position,/model_pose/y/position,/model_pose/z/position
1751976397.74898,-0.00535029,-0.025147348,0.055243523
1751976397.75094,-0.00535029,-0.025147348,0.055243523
1751976397.75297,-0.00535029,-0.025147348,0.055243523
1751976397.75494,-0.00535029,-0.025147348,0.055243523
1751976397.75694,-0.00535029,-0.025147348,0.055243523
1751976397.75892,-0.00523399,-0.02533005,0.055195437
1751976397.76097,-0.00523399,-0.02533005,0.055195437
1751976397.76295,-0.00523399,-0.02533005,0.055195437
1751976397.76495,-0.00523399,-0.02533005,0.055195437
1751976397.76695,-0.00523399,-0.02533005,0.055195437
1751976397.76896,-0.005116658,-0.025505155,0.055234229
1751976397.77095,-0.005116658,-0.025505155,0.055234229
1751976397.77293,-0.005116658,-0.025505155,0.055234229
1751976397.77497,-0.005116658,-0.025505155,0.055234229
1751976397.77695,-0.005116658,-0.025505155,0.055234229
1751976397.77894,-0.005116658,-0.025505155,0.055234229
1751976397.78091,-0.005103943,-0.025633756,0.055204861
1751976397.78298,-0.005103943,-0.025633756,0.055204861
1751976397.78494,-0.005103943,-0.025633756,0.055204861
1751976397.78693,-0.005103943,-0.025633756,0.055204861
1751976397.78896,-0.005103943,-0.025633756,0.055204861
1751976397.79099,-0.005054499,-0.025714446,0.055236406
1751976397.793,-0.005054499,-0.025714446,0.055236406
1751976397.79495,-0.005054499,-0.025714446,0.055236406
1751976397.79696,-0.005054499,-0.025714446,0.055236406
1751976397.79895,-0.005054499,-0.025714446,0.055236406
1751976397.80099,-0.005054499,-0.025714446,0.055236406
1751976397.80299,-0.004972361,-0.025926464,0.0552408
1751976397.80498,-0.004972361,-0.025926464,0.0552408
1751976397.80697,-0.004972361,-0.025926464,0.0552408
1751976397.80894,-0.004972361,-0.025926464,0.0552408
1751976397.81098,-0.004972361,-0.025926464,0.0552408
1751976397.81293,-0.004972361,-0.025926464,0.0552408
1751976397.81496,-0.004999841,-0.026095122,0.055233689
1751976397.81695,-0.004999841,-0.026095122,0.055233689
1751976397.81895,-0.004999841,-0.026095122,0.055233689
1751976397.8209,-0.004999841,-0.026095122,0.055233689
1751976397.82294,-0.004999841,-0.026095122,0.055233689
1751976397.82497,-0.005056391,-0.026388632,0.055248978
1751976397.82694,-0.005056391,-0.026388632,0.055248978
1751976397.82893,-0.005056391,-0.026388632,0.055248978
1751976397.83094,-0.005056391,-0.026388632,0.055248978
1751976397.83296,-0.005056391,-0.026388632,0.055248978
1751976397.83496,-0.005063426,-0.02665937,0.05521185
1751976397.837,-0.005063426,-0.02665937,0.05521185
1751976397.83899,-0.005063426,-0.02665937,0.05521185
1751976397.84095,-0.005063426,-0.02665937,0.05521185
1751976397.84295,-0.005063426,-0.02665937,0.05521185
1751976397.84494,-0.004984965,-0.026977136,0.05524774
1751976397.84694,-0.004984965,-0.026977136,0.05524774
1751976397.84894,-0.004984965,-0.026977136,0.05524774
1751976397.85094,-0.004984965,-0.026977136,0.05524774
1751976397.85294,-0.004984965,-0.026977136,0.05524774
1751976397.85494,-0.004977585,-0.027255482,0.055240267
1751976397.85693,-0.004977585,-0.027255482,0.055240267
1751976397.85899,-0.004977585,-0.027255482,0.055240267
1751976397.86098,-0.004977585,-0.027255482,0.055240267
1751976397.86298,-0.004977585,-0.027255482,0.055240267
1751976397.86495,-0.004977585,-0.027255482,0.055240267
1751976397.86697,-0.005034978,-0.027530363,0.055206446
1751976397.86894,-0.005034978,-0.027530363,0.055206446
1751976397.87093,-0.005034978,-0.027530363,0.055206446
1751976397.87297,-0.005034978,-0.027530363,0.055206446
1751976397.87495,-0.005034978,-0.027530363,0.055206446
1751976397.87696,-0.005087603,-0.027795754,0.055167264
1751976397.87902,-0.005087603,-0.027795754,0.055167264
1751976397.88095,-0.005087603,-0.027795754,0.055167264
1751976397.88298,-0.005087603,-0.027795754,0.055167264
1751976397.885,-0.005087603,-0.027795754,0.055167264
1751976397.88695,-0.005222868,-0.028060601,0.055096623
1751976397.88896,-0.005222868,-0.028060601,0.055096623
1751976397.89096,-0.005222868,-0.028060601,0.055096623
1751976397.89298,-0.005222868,-0.028060601,0.055096623
1751976397.89495,-0.005222868,-0.028060601,0.055096623
1751976397.89701,-0.005222868,-0.028060601,0.055096623
1751976397.89896,-0.005092209,-0.028331208,0.055165117
1751976397.90093,-0.005092209,-0.028331208,0.055165117
1751976397.90294,-0.005092209,-0.028331208,0.055165117
1751976397.90493,-0.005092209,-0.028331208,0.055165117
1751976397.90694,-0.005092209,-0.028331208,0.055165117
1751976397.90894,-0.005092209,-0.028331208,0.055165117
1751976397.91094,-0.005109775,-0.028556526,0.055013981
1751976397.91288,-0.005109775,-0.028556526,0.055013981
1751976397.91502,-0.005109775,-0.028556526,0.055013981
1751976397.91694,-0.005109775,-0.028556526,0.055013981
1751976397.91896,-0.005109775,-0.028556526,0.055013981
1751976397.921,-0.005113406,-0.028815086,0.054941389
1751976397.92295,-0.005113406,-0.028815086,0.054941389
1751976397.92496,-0.005113406,-0.028815086,0.054941389
1751976397.92701,-0.005113406,-0.028815086,0.054941389
1751976397.92898,-0.005113406,-0.028815086,0.054941389
1751976397.93096,-0.005039821,-0.029048811,0.054967764
1751976397.93296,-0.005039821,-0.029048811,0.054967764
1751976397.93499,-0.005039821,-0.029048811,0.054967764
1751976397.93695,-0.005039821,-0.029048811,0.054967764
1751976397.93895,-0.005039821,-0.029048811,0.054967764
1751976397.94095,-0.005039821,-0.029048811,0.054967764
1751976397.94301,-0.005103526,-0.029259539,0.054876061
1751976397.94496,-0.005103526,-0.029259539,0.054876061
1751976397.94695,-0.005103526,-0.029259539,0.054876061
1751976397.94899,-0.005103526,-0.029259539,0.054876061
1751976397.95094,-0.005103526,-0.029259539,0.054876061
1751976397.95295,-0.005103526,-0.029259539,0.054876061
1751976397.95495,-0.005035561,-0.029417057,0.054976227
1751976397.95694,-0.005035561,-0.029417057,0.054976227
1751976397.95887,-0.005035561,-0.029417057,0.054976227
1751976397.96101,-0.005035561,-0.029417057,0.054976227
1751976397.96305,-0.005035561,-0.029417057,0.054976227
1751976397.96497,-0.005091241,-0.029616345,0.054963809
1751976397.96701,-0.005091241,-0.029616345,0.054963809
1751976397.96898,-0.005091241,-0.029616345,0.054963809
1751976397.97099,-0.005091241,-0.029616345,0.054963809
1751976397.9729,-0.005091241,-0.029616345,0.054963809
1751976397.97503,-0.005091241,-0.029616345,0.054963809
1751976397.97695,-0.005114961,-0.0297794,0.05495477
1751976397.97896,-0.005114961,-0.0297794,0.05495477
1751976397.98097,-0.005114961,-0.0297794,0.05495477
1751976397.98294,-0.005114961,-0.0297794,0.05495477
1751976397.98496,-0.005114961,-0.0297794,0.05495477
1751976397.98698,-0.005114961,-0.0297794,0.05495477
1751976397.98894,-0.005119983,-0.029897415,0.05490519
1751976397.99094,-0.005119983,-0.029897415,0.05490519
1751976397.99297,-0.005119983,-0.029897415,0.05490519
1751976397.99497,-0.005119983,-0.029897415,0.05490519
1751976397.99694,-0.005119983,-0.029897415,0.05490519
1751976397.9989,-0.005119983,-0.029897415,0.05490519
1751976398.00094,-0.00517385,-0.029924395,0.054891898
1751976398.00295,-0.00517385,-0.029924395,0.054891898
1751976398.00496,-0.00517385,-0.029924395,0.054891898
1751976398.00696,-0.00517385,-0.029924395,0.054891898
1751976398.00896,-0.00517385,-0.029924395,0.054891898
1751976398.01098,-0.005171485,-0.030026315,0.054878255
1751976398.01295,-0.005171485,-0.030026315,0.054878255
1751976398.01495,-0.005171485,-0.030026315,0.054878255
1751976398.01697,-0.005171485,-0.030026315,0.054878255
1751976398.01895,-0.005171485,-0.030026315,0.054878255
1751976398.02093,-0.005225214,-0.03015955,0.05481541
1751976398.02301,-0.005225214,-0.03015955,0.05481541
1751976398.02496,-0.005225214,-0.03015955,0.05481541
1751976398.02698,-0.005225214,-0.03015955,0.05481541
1751976398.02895,-0.005225214,-0.03015955,0.05481541
1751976398.03094,-0.00532495,-0.030206372,0.054791602
1751976398.03294,-0.00532495,-0.030206372,0.054791602
1751976398.03495,-0.00532495,-0.030206372,0.054791602
1751976398.03694,-0.00532495,-0.030206372,0.054791602
1751976398.03894,-0.00532495,-0.030206372,0.054791602
1751976398.04102,-0.00532495,-0.030206372,0.054791602
1751976398.04292,-0.005510172,-0.030332308,0.054761295
1751976398.04492,-0.005510172,-0.030332308,0.054761295
1751976398.04695,-0.005510172,-0.030332308,0.054761295
1751976398.04895,-0.005510172,-0.030332308,0.054761295
1751976398.05097,-0.005510172,-0.030332308,0.054761295
1751976398.05295,-0.005510172,-0.030332308,0.054761295
1751976398.05496,-0.005725497,-0.030358105,0.054640315
1751976398.057,-0.005725497,-0.030358105,0.054640315
1751976398.05895,-0.005725497,-0.030358105,0.054640315
1751976398.06097,-0.005725497,-0.030358105,0.054640315
1751976398.06303,-0.005725497,-0.030358105,0.054640315
1751976398.06495,-0.005950996,-0.030353855,0.054609785
1751976398.06706,-0.005950996,-0.030353855,0.054609785
1751976398.06897,-0.005950996,-0.030353855,0.054609785
1751976398.07098,-0.005950996,-0.030353855,0.054609785
1751976398.07296,-0.005950996,-0.030353855,0.054609785
1751976398.07495,-0.005950996,-0.030353855,0.054609785
1751976398.07697,-0.006083395,-0.030171551,0.054598556
1751976398.07894,-0.006083395,-0.030171551,0.054598556
1751976398.08095,-0.006083395,-0.030171551,0.054598556
1751976398.08298,-0.006083395,-0.030171551,0.054598556
1751976398.08493,-0.006083395,-0.030171551,0.054598556
1751976398.087,-0.006083395,-0.030171551,0.054598556
1751976398.08897,-0.006234548,-0.029986096,0.054519794
1751976398.09096,-0.006234548,-0.029986096,0.054519794
1751976398.09295,-0.006234548,-0.029986096,0.054519794
1751976398.095,-0.006234548,-0.029986096,0.054519794
1751976398.09699,-0.006234548,-0.029986096,0.054519794
1751976398.09899,-0.006234548,-0.029986096,0.054519794
1751976398.10099,-0.006453613,-0.029776474,0.054413662
1751976398.10296,-0.006453613,-0.029776474,0.054413662
1751976398.10493,-0.006453613,-0.029776474,0.054413662
1751976398.1069,-0.006453613,-0.029776474,0.054413662
1751976398.10896,-0.006453613,-0.029776474,0.054413662
1751976398.11095,-0.006509253,-0.029604105,0.054434907
1751976398.11295,-0.006509253,-0.029604105,0.054434907
1751976398.11494,-0.006509253,-0.029604105,0.054434907
1751976398.11694,-0.006509253,-0.029604105,0.054434907
1751976398.11896,-0.006509253,-0.029604105,0.054434907
1751976398.12096,-0.006509253,-0.029604105,0.054434907
1751976398.1229,-0.006697217,-0.029276031,0.054512161
1751976398.12495,-0.006697217,-0.029276031,0.054512161
1751976398.12694,-0.006697217,-0.029276031,0.054512161
1751976398.1289,-0.006697217,-0.029276031,0.054512161
1751976398.13095,-0.006697217,-0.029276031,0.054512161
1751976398.13296,-0.006697217,-0.029276031,0.054512161
1751976398.13495,-0.007016733,-0.029039641,0.054469276
1751976398.13698,-0.007016733,-0.029039641,0.054469276
1751976398.13896,-0.007016733,-0.029039641,0.054469276
1751976398.14095,-0.007016733,-0.029039641,0.054469276
1751976398.14298,-0.007016733,-0.029039641,0.054469276
1751976398.14497,-0.007303212,-0.028859822,0.054441109
1751976398.14688,-0.007303212,-0.028859822,0.054441109
1751976398.14896,-0.007303212,-0.028859822,0.054441109
1751976398.15096,-0.007303212,-0.028859822,0.054441109
1751976398.15294,-0.007303212,-0.028859822,0.054441109
1751976398.15499,-0.007303212,-0.028859822,0.054441109
1751976398.15702,-0.007506693,-0.028641792,0.054510533
1751976398.15894,-0.007506693,-0.028641792,0.054510533
1751976398.16094,-0.007506693,-0.028641792,0.054510533
1751976398.16302,-0.007506693,-0.028641792,0.054510533
1751976398.16496,-0.007506693,-0.028641792,0.054510533
1751976398.16694,-0.007506693,-0.028641792,0.054510533
1751976398.16897,-0.007741862,-0.028409531,0.054467365
1751976398.17092,-0.007741862,-0.028409531,0.054467365
1751976398.17294,-0.007741862,-0.028409531,0.054467365
1751976398.17493,-0.007741862,-0.028409531,0.054467365
1751976398.17699,-0.007741862,-0.028409531,0.054467365
1751976398.17896,-0.007964801,-0.028189293,0.054462348
1751976398.18097,-0.007964801,-0.028189293,0.054462348
1751976398.18297,-0.007964801,-0.028189293,0.054462348
1751976398.18501,-0.007964801,-0.028189293,0.054462348
1751976398.18696,-0.007964801,-0.028189293,0.054462348
1751976398.18897,-0.008173118,-0.028053236,0.054500123
1751976398.19096,-0.008173118,-0.028053236,0.054500123
1751976398.19296,-0.008173118,-0.028053236,0.054500123
1751976398.19496,-0.008173118,-0.028053236,0.054500123
1751976398.19695,-0.008173118,-0.028053236,0.054500123
1751976398.19891,-0.008173118,-0.028053236,0.054500123
1751976398.20097,-0.008553828,-0.027827146,0.054442764
1751976398.20296,-0.008553828,-0.027827146,0.054442764
1751976398.20495,-0.008553828,-0.027827146,0.054442764
1751976398.20695,-0.008553828,-0.027827146,0.054442764
1751976398.20892,-0.008553828,-0.027827146,0.054442764
1751976398.21094,-0.008553828,-0.027827146,0.054442764
1751976398.21296,-0.008909571,-0.027716545,0.054467542
1751976398.21491,-0.008909571,-0.027716545,0.054467542
1751976398.21698,-0.008909571,-0.027716545,0.054467542
1751976398.21895,-0.008909571,-0.027716545,0.054467542
1751976398.22099,-0.008909571,-0.027716545,0.054467542
1751976398.22296,-0.009166371,-0.027670901,0.054442581
1751976398.2249,-0.009166371,-0.027670901,0.054442581
1751976398.22695,-0.009166371,-0.027670901,0.054442581
1751976398.22896,-0.009166371,-0.027670901,0.054442581
1751976398.23099,-0.009166371,-0.027670901,0.054442581
1751976398.23294,-0.009427802,-0.027526292,0.054488915
1751976398.23493,-0.009427802,-0.027526292,0.054488915
1751976398.23694,-0.009427802,-0.027526292,0.054488915
1751976398.23893,-0.009427802,-0.027526292,0.054488915
1751976398.24093,-0.009427802,-0.027526292,0.054488915
1751976398.24298,-0.009427802,-0.027526292,0.054488915
1751976398.24495,-0.009759672,-0.027388439,0.054455071
1751976398.24694,-0.009759672,-0.027388439,0.054455071
1751976398.24896,-0.009759672,-0.027388439,0.054455071
1751976398.25098,-0.009759672,-0.027388439,0.054455071
1751976398.25293,-0.009759672,-0.027388439,0.054455071
1751976398.25494,-0.009759672,-0.027388439,0.054455071
1751976398.25701,-0.010018113,-0.027163962,0.05445656
1751976398.25895,-0.010018113,-0.027163962,0.05445656
1751976398.26095,-0.010018113,-0.027163962,0.05445656
1751976398.26299,-0.010018113,-0.027163962,0.05445656
1751976398.26496,-0.010018113,-0.027163962,0.05445656
1751976398.26696,-0.010018113,-0.027163962,0.05445656
1751976398.26897,-0.010229154,-0.026926098,0.054443563
1751976398.27097,-0.010229154,-0.026926098,0.054443563
1751976398.27298,-0.010229154,-0.026926098,0.054443563
1751976398.27496,-0.010229154,-0.026926098,0.054443563
1751976398.27692,-0.010229154,-0.026926098,0.054443563
1751976398.27894,-0.010229154,-0.026926098,0.054443563
1751976398.28096,-0.010443513,-0.026698195,0.054469298
1751976398.28296,-0.010443513,-0.026698195,0.054469298
1751976398.28496,-0.010443513,-0.026698195,0.054469298
1751976398.28693,-0.010443513,-0.026698195,0.054469298
1751976398.28894,-0.010443513,-0.026698195,0.054469298
1751976398.29102,-0.010443513,-0.026698195,0.054469298
1751976398.29294,-0.010674833,-0.026474011,0.054426023
1751976398.29493,-0.010674833,-0.026474011,0.054426023
1751976398.29693,-0.010674833,-0.026474011,0.054426023
1751976398.29895,-0.010674833,-0.026474011,0.054426023
1751976398.30095,-0.010674833,-0.026474011,0.054426023
1751976398.303,-0.010674833,-0.026474011,0.054426023
1751976398.30495,-0.01087136,-0.026323301,0.054462409
1751976398.30696,-0.01087136,-0.026323301,0.054462409
1751976398.30896,-0.01087136,-0.026323301,0.054462409
1751976398.31096,-0.01087136,-0.026323301,0.054462409
1751976398.31298,-0.01087136,-0.026323301,0.054462409
1751976398.31495,-0.01087136,-0.026323301,0.054462409
1751976398.31697,-0.011081039,-0.026098261,0.054493566
1751976398.31896,-0.011081039,-0.026098261,0.054493566
1751976398.32093,-0.011081039,-0.026098261,0.054493566
1751976398.32295,-0.011081039,-0.026098261,0.054493566
1751976398.32496,-0.011081039,-0.026098261,0.054493566
1751976398.32696,-0.011233668,-0.025899912,0.054480461
1751976398.32894,-0.011233668,-0.025899912,0.054480461
1751976398.33094,-0.011233668,-0.025899912,0.054480461
1751976398.33294,-0.011233668,-0.025899912,0.054480461
1751976398.33497,-0.011233668,-0.025899912,0.054480461
1751976398.33695,-0.011233668,-0.025899912,0.054480461
1751976398.33893,-0.011398928,-0.025720592,0.054488921
1751976398.34094,-0.011398928,-0.025720592,0.054488921
1751976398.34292,-0.011398928,-0.025720592,0.054488921
1751976398.34494,-0.011398928,-0.025720592,0.054488921
1751976398.34699,-0.011398928,-0.025720592,0.054488921
1751976398.34901,-0.011398928,-0.025720592,0.054488921
1751976398.35097,-0.011674383,-0.025480566,0.054521908
1751976398.35299,-0.011674383,-0.025480566,0.054521908
1751976398.355,-0.011674383,-0.025480566,0.054521908
1751976398.35697,-0.011674383,-0.025480566,0.054521908
1751976398.35902,-0.011674383,-0.025480566,0.054521908
1751976398.36096,-0.011932427,-0.025318662,0.054534976
1751976398.36297,-0.011932427,-0.025318662,0.054534976
1751976398.36496,-0.011932427,-0.025318662,0.054534976
1751976398.36697,-0.011932427,-0.025318662,0.054534976
1751976398.36897,-0.011932427,-0.025318662,0.054534976
1751976398.37095,-0.011932427,-0.025318662,0.054534976
1751976398.37295,-0.012107803,-0.025116611,0.054545161
1751976398.37498,-0.012107803,-0.025116611,0.054545161
1751976398.37697,-0.012107803,-0.025116611,0.054545161
1751976398.37897,-0.012107803,-0.025116611,0.054545161
1751976398.38094,-0.012107803,-0.025116611,0.054545161
1751976398.38297,-0.012107803,-0.025116611,0.054545161
1751976398.38496,-0.0124126,-0.025048341,0.054553429
