time,pitch_effort,pitch_position,pitch_velocity
1747126843.25173,0,-0.771769881,-62.500282288
1747126843.25429,0,-0.771769881,-62.500282288
1747126843.25693,0,-0.771769881,-62.500282288
1747126843.25949,0,-0.771769881,-62.500282288
1747126843.26203,0,-0.771769881,-62.500282288
1747126843.26461,0,-0.771769881,-62.500282288
1747126843.2671,0,-0.771769881,-62.500282288
1747126843.26956,0,-0.771769881,-62.500282288
1747126843.27204,0,-0.771769881,-62.500282288
1747126843.27453,0,-0.771769881,-62.500282288
1747126843.27699,0,-0.771769881,-62.500282288
1747126843.27952,0,-0.771769881,-62.500282288
1747126843.28197,0,-0.771769881,-62.500282288
1747126843.28441,0,-0.771769881,-62.500282288
1747126843.28688,0,-0.771769881,-62.500282288
1747126843.28932,0,-0.771769881,-62.500282288
1747126843.29183,0,-0.771769881,-62.500282288
1747126843.29427,0,-0.771769881,-62.500282288
1747126843.29672,0,-0.771769881,-62.500282288
1747126843.29918,0,-0.771769881,-62.500282288
1747126843.30163,0,-0.771769881,-62.500282288
1747126843.30406,0,-0.771769881,-62.500282288
1747126843.30659,0,-0.771769881,-62.500282288
1747126843.30921,0,-0.771769881,-62.500282288
1747126843.31174,0,-0.771769881,-62.500282288
1747126843.31422,0,-0.771769881,-62.500282288
1747126843.31671,0,-0.771769881,-62.500282288
1747126843.31917,0,-0.771769881,-62.500282288
1747126843.32168,0,-0.771769881,-62.500282288
1747126843.32435,0,-0.771769881,-62.500282288
1747126843.32693,0,-0.771769881,-62.500282288
1747126843.32954,0,-0.771769881,-62.500282288
1747126843.33215,0,-0.771769881,-62.500282288
1747126843.3347,0,-0.771769881,-62.500282288
1747126843.3372,0,-0.771769881,-62.500282288
1747126843.33973,0,-0.771769881,-62.500282288
1747126843.34236,0,-0.771769881,-62.500282288
1747126843.34482,0,-0.771769881,-62.500282288
1747126843.34738,0,-0.771769881,-62.500282288
1747126843.3499,0,-0.771769881,-62.500282288
1747126843.35246,0,-0.771769881,-62.500282288
1747126843.35501,0,-0.771769881,-62.500282288
1747126843.35757,0,-0.771769881,-62.500282288
1747126843.3602,0,-0.771769881,-62.500282288
1747126843.36263,0,-0.771769881,-62.500282288
1747126843.3652,0,-0.771769881,-62.500282288
1747126843.36787,0,-0.771769881,-62.500282288
1747126843.37044,0,-0.771769881,-62.500282288
1747126843.37303,0,-0.771769881,-62.500282288
1747126843.3757,0,-0.771769881,-62.500282288
1747126843.37839,0,-0.771769881,-62.500282288
1747126843.38096,0,-0.771769881,-62.500282288
1747126843.3835,0,-0.771769881,-62.500282288
1747126843.38599,0,-0.771769881,-62.500282288
1747126843.38843,0,-0.771769881,-62.500282288
1747126843.39093,0,-0.771769881,-62.500282288
1747126843.39337,0,-0.771769881,-62.500282288
1747126843.39581,0,-0.771769881,-62.500282288
1747126843.39825,0,-0.771769881,-62.500282288
1747126843.40065,0,-0.771769881,-62.500282288
1747126843.40314,0,-0.771769881,-62.500282288
1747126843.40563,0,-0.771769881,-62.500282288
1747126843.40808,0,-0.771769881,-62.500282288
1747126843.41055,0,-0.771769881,-62.500282288
1747126843.41303,0,-0.771769881,-62.500282288
1747126843.41547,0,-0.771769881,-62.500282288
1747126843.4179,0,-0.771769881,-62.500282288
1747126843.42032,0,-0.771769881,-62.500282288
1747126843.42274,0,-0.771769881,-62.500282288
1747126843.42519,0,-0.771769881,-62.500282288
1747126843.42763,0,-0.771769881,-62.500282288
1747126843.43007,0,-0.771769881,-62.500282288
1747126843.4325,0,-0.771769881,-62.500282288
1747126843.435,0,-0.771769881,-62.500282288
1747126843.43746,0,-0.771769881,-62.500282288
1747126843.44007,0,-0.771769881,-62.500282288
1747126843.44257,0,-0.771769881,-62.500282288
1747126843.44505,0,-0.771769881,-62.500282288
1747126843.44749,0,-0.771769881,-62.500282288
1747126843.44993,0,-0.771769881,-62.500282288
1747126843.45239,0,-0.771769881,-62.500282288
1747126843.45487,0,-0.771769881,-62.500282288
1747126843.45742,0,-0.771769881,-62.500282288
1747126843.45989,0,-0.771769881,-62.500282288
1747126843.46231,0,-0.771769881,-62.500282288
1747126843.46479,0,-0.771769881,-62.500282288
1747126843.46725,0,-0.771769881,-62.500282288
1747126843.46973,0,-0.771769881,-62.500282288
1747126843.47217,0,-0.771769881,-62.500282288
1747126843.4747,0,-0.771769881,-62.500282288
1747126843.47715,0,-0.771769881,-62.500282288
1747126843.4796,0,-0.771769881,-62.500282288
1747126843.48205,0,-0.771769881,-62.500282288
1747126843.48452,0,-0.771769881,-62.500282288
1747126843.487,0,-0.771769881,-62.500282288
1747126843.48953,0,-0.771769881,-62.500282288
1747126843.49205,0,-0.771769881,-62.500282288
1747126843.49453,0,-0.771769881,-62.500282288
1747126843.49699,0,-0.771769881,-92.500282288
1747126843.49945,0,-0.731268525,-98.064704895
1747126843.50194,0,-0.663765371,-97.824645996
1747126843.50443,0,-0.650265813,-83.495101929
1747126843.50694,0,-0.663765371,-78.445587158
1747126843.50948,0,-0.677267611,-79.839164734
1747126843.51193,0,-0.677267611,-83.010467529
1747126843.51444,0,-0.663765371,-84.857772827
1747126843.51693,0,-0.663765371,-81.654586792
1747126843.5194,0,-0.663765371,-81.654586792
1747126843.52191,0,-0.650265813,-83.518356323
1747126843.52438,0,-0.636766255,-82.153663635
1747126843.52683,0,-0.636766255,-78.943367004
1747126843.52921,0,-0.636766255,-78.943367004
1747126843.53172,0,-0.623266697,-80.883056641
1747126843.5342,0,-0.623266697,-77.587753296
1747126843.53671,0,-0.623266697,-77.587753296
1747126843.53917,0,-0.609764457,-79.408241272
1747126843.54173,0,-0.609764457,-76.231872559
1747126843.54419,0,-0.609764457,-76.231872559
1747126843.54665,0,-0.609764457,-76.231872559
1747126843.54914,0,-0.609764457,-76.231872559
1747126843.5516,0,-0.609764457,-76.231872559
1747126843.5541,0,-0.609764457,-76.231872559
1747126843.55665,0,-0.609764457,-76.231872559
1747126843.55912,0,-0.609764457,-76.231872559
1747126843.56157,0,-0.609764457,-76.231872559
1747126843.56403,0,-0.609764457,-76.231872559
1747126843.5665,0,-0.609764457,-76.231872559
1747126843.56901,0,-0.596264899,-78.108703613
1747126843.57149,0,-0.596264899,-74.876266479
1747126843.57404,0,-0.596264899,-74.876266479
1747126843.57655,0,-0.596264899,-74.876266479
1747126843.57899,0,-0.582765341,-76.715492249
1747126843.58146,0,-0.582765341,-73.520652771
1747126843.58393,0,-0.582765341,-73.520652771
1747126843.58642,0,-0.582765341,-73.520652771
1747126843.58893,0,-0.582765341,-73.520652771
1747126843.59138,0,-0.569263101,-75.348754883
1747126843.59381,0,-0.555763543,-74.052139282
1747126843.59627,0,-0.528764427,-74.64250946
1747126843.59878,0,-0.501762629,-71.849357605
1747126843.60123,0,-0.501762629,-65.386451721
1747126843.60371,0,-0.501762629,-65.386451721
1747126843.60623,0,-0.501762629,-65.386451721
1747126843.60871,0,-0.488263071,-67.180206299
1747126843.61124,0,-0.47476083,-65.808837891
1747126843.61385,0,-0.47476083,-62.67496109
1747126843.61646,0,-0.461261272,-64.37097168
1747126843.61908,0,-0.447761714,-63.013023376
1747126843.62169,0,-0.447761714,-59.963737488
1747126843.62427,0,-0.447761714,-59.963737488
1747126843.62683,0,-0.447761714,-59.963737488
1747126843.62934,0,-0.447761714,-59.963737488
1747126843.63186,0,-0.434262156,-61.757492065
1747126843.63439,0,-0.434262156,-58.608127594
1747126843.63693,0,-0.434262156,-58.608127594
1747126843.6394,0,-0.420759916,-60.407226563
1747126843.64192,0,-0.420759916,-57.252246857
1747126843.64434,0,-0.420759916,-57.252246857
1747126843.64685,0,-0.420759916,-57.252246857
1747126843.64936,0,-0.420759916,-57.252246857
1747126843.65186,0,-0.420759916,-57.252246857
1747126843.65438,0,-0.420759916,-57.252246857
1747126843.65706,0,-0.420759916,-57.252246857
1747126843.65958,0,-0.407260358,-58.93082428
1747126843.66209,0,-0.407260358,-55.896636963
1747126843.66469,0,-0.407260358,-55.896636963
1747126843.66718,0,-0.3937608,-57.674282074
1747126843.66978,0,-0.3937608,-54.541027069
1747126843.67235,0,-0.3937608,-54.541027069
1747126843.67495,0,-0.38025856,-56.276462555
1747126843.67743,0,-0.38025856,-53.185146332
1747126843.6799,0,-0.38025856,-53.185146332
1747126843.68236,0,-0.38025856,-53.185146332
1747126843.68486,0,-0.38025856,-53.185146332
1747126843.68734,0,-0.38025856,-53.185146332
1747126843.68984,0,-0.38025856,-53.185146332
1747126843.69236,0,-0.38025856,-53.185146332
1747126843.69482,0,-0.38025856,-53.185146332
1747126843.69727,0,-0.38025856,-53.185146332
1747126843.69974,0,-0.38025856,-53.185146332
1747126843.70219,0,-0.38025856,-53.185146332
1747126843.70469,0,-0.38025856,-53.185146332
1747126843.70717,0,-0.38025856,-53.185146332
1747126843.70966,0,-0.38025856,-53.185146332
1747126843.71214,0,-0.38025856,-53.185146332
1747126843.7146,0,-0.38025856,-53.185146332
1747126843.71707,0,-0.38025856,-53.185146332
1747126843.71953,0,-0.38025856,-53.185146332
1747126843.72201,0,-0.3937608,-51.310562134
1747126843.7245,0,-0.38025856,-56.399963379
1747126843.72709,0,-0.38025856,-53.185146332
1747126843.72948,0,-0.38025856,-53.185146332
1747126843.73193,0,-0.38025856,-53.185146332
1747126843.73437,0,-0.38025856,-53.185146332
1747126843.73681,0,-0.38025856,-53.185146332
1747126843.73926,0,-0.38025856,-53.185146332
1747126843.74179,0,-0.38025856,-53.185146332
1747126843.74423,0,-0.38025856,-53.185146332
1747126843.74669,0,-0.38025856,-53.185146332
1747126843.74913,0,-0.38025856,-53.185146332
1747126843.75157,0,-0.38025856,-53.185146332
1747126843.75402,0,-0.38025856,-53.185146332
1747126843.75657,0,-0.38025856,-53.185146332
1747126843.75923,0,-0.38025856,-53.185146332
1747126843.76185,0,-0.38025856,-53.185146332
1747126843.76436,0,-0.38025856,-53.185146332
1747126843.76692,0,-0.38025856,-53.185146332
1747126843.76939,0,-0.38025856,-53.185146332
1747126843.77185,0,-0.38025856,-53.185146332
1747126843.77439,0,-0.3937608,-51.310562134
1747126843.77688,0,-0.3937608,-54.541027069
1747126843.77932,0,-0.3937608,-54.541027069
1747126843.78181,0,-0.3937608,-54.541027069
1747126843.78428,0,-0.3937608,-54.541027069
1747126843.78677,0,-0.3937608,-54.541027069
1747126843.78923,0,-0.407260358,-52.68504715
1747126843.79178,0,-0.407260358,-55.896636963
1747126843.79427,0,-0.434262156,-52.311264038
1747126843.79675,0,-0.434262156,-58.608127594
1747126843.79921,0,-0.434262156,-58.608127594
1747126843.80168,0,-0.434262156,-58.608127594
1747126843.80418,0,-0.447761714,-56.745662689
1747126843.80671,0,-0.461261272,-58.124511719
1747126843.80929,0,-0.447761714,-63.094532013
1747126843.81184,0,-0.447761714,-59.963737488
1747126843.81442,0,-0.461261272,-58.214191437
1747126843.81699,0,-0.47476083,-59.574634552
1747126843.81953,0,-0.47476083,-32.67496109
1747126843.82199,0,-0.528764427,-25.383609772
1747126843.82448,0,-0.609764457,-27.031387329
1747126843.82701,0,-0.650265813,-40.713821411
1747126843.82947,0,-0.650265813,-50.298980713
1747126843.83198,0,-0.636766255,-52.165351868
1747126843.83443,0,-0.663765371,-45.210624695
1747126843.8369,0,-0.677267611,-49.762886047
1747126843.83939,0,-0.690767169,-51.144096375
1747126843.8419,0,-0.704266727,-52.516563416
1747126843.8444,0,-0.717768967,-53.925086975
1747126843.84688,0,-0.731268525,-55.229347229
1747126843.84936,0,-0.744768083,-56.575904846
1747126843.85185,0,-0.744768083,-59.788787842
1747126843.85441,0,-0.744768083,-59.788787842
1747126843.85688,0,-0.758267641,-57.961051941
1747126843.85954,0,-0.758267641,-61.14440155
1747126843.86212,0,-0.771769881,-59.410163879
1747126843.86469,0,-0.771769881,-62.500282288
1747126843.8673,0,-0.785269439,-60.794891357
1747126843.86984,0,-0.785269439,-63.855895996
1747126843.87237,0,-0.771769881,-65.629844666
1747126843.87489,0,-0.771769881,-62.500282288
1747126843.87737,0,-0.771769881,-62.500282288
1747126843.87982,0,-0.785269439,-60.645599365
1747126843.88227,0,-0.785269439,-63.855895996
1747126843.88476,0,-0.785269439,-63.855895996
1747126843.88723,0,-0.771769881,-65.692565918
1747126843.88971,0,-0.785269439,-60.628692627
1747126843.89225,0,-0.785269439,-63.855895996
1747126843.89471,0,-0.785269439,-63.855895996
1747126843.89718,0,-0.785269439,-63.855895996
1747126843.89966,0,-0.798768997,-61.988220215
1747126843.90211,0,-0.798768997,-65.211502075
1747126843.90457,0,-0.798768997,-65.211502075
1747126843.90707,0,-0.812271237,-63.326408386
1747126843.9096,0,-0.812271237,-66.567382813
1747126843.91212,0,-0.812271237,-66.567382813
1747126843.91466,0,-0.825770795,-64.783561707
1747126843.91723,0,-0.852772593,-64.312637329
1747126843.91981,0,-0.866272151,-68.877655029
1747126843.92234,0,-0.866272151,-71.990097046
1747126843.92489,0,-0.893271267,-68.427398682
1747126843.92735,0,-0.893271267,-74.701316833
1747126843.92987,0,-0.893271267,-74.701316833
1747126843.9324,0,-0.906773508,-72.919616699
1747126843.93494,0,-0.933772624,-72.467201233
1747126843.93747,0,-0.947274864,-76.985481262
1747126843.94013,0,-0.933772624,-81.912193298
1747126843.94264,0,-0.920273066,-80.490379333
1747126843.94514,0,-0.933772624,-75.640083313
1747126843.94769,0,-0.933772624,-78.768417358
1747126843.95026,0,-0.920273066,-80.535011292
1747126843.95279,0,-0.920273066,-77.412811279
1747126843.95533,0,-0.933772624,-75.648658752
1747126843.95792,0,-0.933772624,-78.768417358
1747126843.96054,0,-0.933772624,-78.768417358
1747126843.96303,0,-0.933772624,-78.768417358
1747126843.96555,0,-0.933772624,-78.768417358
1747126843.9681,0,-0.933772624,-78.768417358
1747126843.97074,0,-0.933772624,-108.768417358
1747126843.97322,0,-0.879771709,-115
1747126843.97577,0,-0.839270353,-108.642158508
1747126843.97826,0,-0.825770795,-101.062431335
1747126843.9807,0,-0.825770795,-97.922996521
1747126843.98315,0,-0.812271237,-99.814323425
1747126843.9856,0,-0.798768997,-98.453796387
1747126843.98807,0,-0.785269439,-97.090965271
1747126843.99058,0,-0.785269439,-93.855895996
1747126843.99314,0,-0.785269439,-93.855895996
1747126843.99568,0,-0.785269439,-93.855895996
1747126843.99819,0,-0.771769881,-95.659637451
1747126844.00068,0,-0.771769881,-92.500282288
1747126844.00321,0,-0.758267641,-94.316970825
1747126844.00573,0,-0.744768083,-92.935661316
1747126844.00841,0,-0.744768083,-89.788787842
1747126844.01104,0,-0.758267641,-88.159118652
1747126844.01367,0,-0.744768083,-92.817207336
1747126844.01623,0,-0.717768967,-93.109176636
1747126844.01886,0,-0.717768967,-87.077568054
1747126844.02151,0,-0.717768967,-87.077568054
1747126844.02418,0,-0.717768967,-87.077568054
1747126844.02682,0,-0.704266727,-88.721054077
1747126844.02937,0,-0.690767169,-87.420043945
1747126844.03193,0,-0.690767169,-84.366081238
1747126844.03449,0,-0.690767169,-84.366081238
1747126844.03708,0,-0.677267611,-86.120475769
1747126844.03967,0,-0.663765371,-84.766433716
1747126844.04231,0,-0.663765371,-81.654586792
1747126844.04493,0,-0.663765371,-81.654586792
1747126844.04745,0,-0.650265813,-83.357635498
1747126844.05003,0,-0.636766255,-82.044898987
1747126844.0525,0,-0.636766255,-78.943367004
1747126844.05497,0,-0.623266697,-80.803237915
1747126844.05747,0,-0.609764457,-79.461029053
1747126844.06005,0,-0.596264899,-78.067268372
1747126844.06251,0,-0.596264899,-74.876266479
1747126844.06496,0,-0.582765341,-76.738723755
1747126844.06743,0,-0.569263101,-75.418991089
1747126844.06989,0,-0.555763543,-74.035057068
1747126844.07234,0,-0.542263985,-72.696525574
1747126844.07478,0,-0.528764427,-71.346206665
1747126844.07723,0,-0.501762629,-71.896896362
1747126844.0797,0,-0.47476083,-69.212120056
1747126844.08214,0,-0.461261272,-64.543945313
1747126844.08459,0,-0.461261272,-61.319351196
1747126844.08705,0,-0.434262156,-65.117927551
1747126844.08953,0,-0.420759916,-60.484020233
1747126844.09204,0,-0.407260358,-59.12776947
1747126844.09451,0,-0.3937608,-57.709182739
1747126844.09697,0,-0.38025856,-56.416919708
1747126844.09943,0,-0.38025856,-53.185146332
1747126844.10194,0,-0.38025856,-53.185146332
1747126844.10444,0,-0.38025856,-53.185146332
1747126844.10696,0,-0.366759002,-55.024375916
1747126844.10946,0,-0.353259444,-53.637046814
1747126844.1119,0,-0.353259444,-50.473926544
1747126844.11433,0,-0.353259444,-50.473926544
1747126844.11682,0,-0.339757204,-52.385608673
1747126844.11928,0,-0.339757204,-49.118045807
1747126844.12176,0,-0.326257646,-50.9870224
1747126844.12425,0,-0.326257646,-47.762432098
1747126844.12671,0,-0.326257646,-47.762432098
1747126844.12918,0,-0.326257646,-47.762432098
1747126844.13165,0,-0.326257646,-47.762432098
1747126844.13416,0,-0.326257646,-47.762432098
1747126844.13664,0,-0.326257646,-47.762432098
1747126844.13912,0,-0.326257646,-47.762432098
1747126844.14164,0,-0.326257646,-47.762432098
1747126844.14412,0,-0.326257646,-47.762432098
1747126844.14657,0,-0.312758088,-49.601661682
1747126844.14902,0,-0.312758088,-46.406822205
1747126844.1515,0,-0.312758088,-46.406822205
1747126844.15403,0,-0.312758088,-46.406822205
1747126844.15655,0,-0.312758088,-46.406822205
1747126844.15903,0,-0.29925853,-48.242214203
1747126844.16154,0,-0.29925853,-45.051212311
1747126844.16397,0,-0.28575629,-46.87677002
1747126844.16641,0,-0.28575629,-43.695331573
1747126844.16886,0,-0.28575629,-43.695331573
1747126844.17132,0,-0.28575629,-43.695331573
1747126844.17379,0,-0.28575629,-43.695331573
1747126844.17632,0,-0.28575629,-43.695331573
1747126844.17878,0,-0.28575629,-43.695331573
1747126844.18122,0,-0.28575629,-43.695331573
1747126844.18373,0,-0.28575629,-43.695331573
1747126844.1862,0,-0.28575629,-43.695331573
1747126844.1887,0,-0.28575629,-43.695331573
1747126844.1913,0,-0.28575629,-43.695331573
1747126844.19381,0,-0.29925853,-41.970657349
1747126844.19624,0,-0.29925853,-45.051212311
1747126844.19873,0,-0.312758088,-43.173065186
1747126844.20119,0,-0.312758088,-46.406822205
1747126844.20366,0,-0.326257646,-44.52999115
1747126844.20615,0,-0.326257646,-47.762432098
1747126844.20869,0,-0.326257646,-47.762432098
1747126844.21117,0,-0.339757204,-45.939777374
1747126844.21357,0,-0.339757204,-49.118045807
1747126844.21603,0,-0.339757204,-49.118045807
1747126844.21853,0,-0.339757204,-49.118045807
1747126844.22096,0,-0.339757204,-49.118045807
1747126844.22344,0,-0.353259444,-47.217048645
1747126844.22587,0,-0.366759002,-48.611461639
1747126844.22832,0,-0.366759002,-51.829536438
1747126844.23084,0,-0.366759002,-51.829536438
1747126844.23335,0,-0.38025856,-50.027042389
1747126844.23587,0,-0.3937608,-51.369720459
1747126844.23838,0,-0.38025856,-56.335136414
1747126844.24096,0,-0.38025856,-53.185146332
1747126844.24352,0,-0.3937608,-51.419425964
1747126844.24603,0,-0.3937608,-54.541027069
1747126844.24848,0,-0.3937608,-54.541027069
1747126844.25094,0,-0.3937608,-54.541027069
1747126844.25344,0,-0.407260358,-52.715831757
1747126844.25594,0,-0.420759916,-54.059967041
1747126844.25849,0,-0.447761714,-53.593860626
1747126844.26117,0,-0.447761714,-59.963737488
1747126844.2636,0,-0.434262156,-61.653915405
1747126844.26608,0,-0.447761714,-56.781661987
1747126844.26855,0,-0.47476083,-56.305717468
1747126844.271,0,-0.488263071,-60.80821991
1747126844.27348,0,-0.47476083,-65.918579102
1747126844.27595,0,-0.488263071,-60.785903931
1747126844.27839,0,-0.501762629,-62.177452087
1747126844.28088,0,-0.515262187,-63.489822388
1747126844.28336,0,-0.555763543,-61.17375946
1747126844.28585,0,-0.569263101,-68.958358765
1747126844.28834,0,-0.555763543,-74.001441956
1747126844.29083,0,-0.542263985,-72.674232483
1747126844.29334,0,-0.569263101,-65.757102966
1747126844.29581,0,-0.582765341,-70.344284058
1747126844.29828,0,-0.569263101,-75.373123169
1747126844.30076,0,-0.555763543,-74.019454956
1747126844.30325,0,-0.555763543,-70.809158325
1747126844.30574,0,-0.569263101,-68.96736908
1747126844.30828,0,-0.582765341,-70.318756104
1747126844.31078,0,-0.569263101,-75.366668701
1747126844.31323,0,-0.555763543,-73.984893799
1747126844.3157,0,-0.555763543,-70.809158325
1747126844.31815,0,-0.569263101,-68.940185547
1747126844.3207,0,-0.596264899,-68.384391785
1747126844.32318,0,-0.582765341,-76.693855286
1747126844.32566,0,-0.569263101,-75.383491516
1747126844.32817,0,-0.569263101,-72.164779663
1747126844.33072,0,-0.569263101,-72.164779663
1747126844.33325,0,-0.582765341,-70.412452698
1747126844.33578,0,-0.582765341,-73.520652771
1747126844.33834,0,-0.582765341,-73.520652771
1747126844.34083,0,-0.582765341,-73.520652771
1747126844.34328,0,-0.569263101,-75.28515625
1747126844.34576,0,-0.582765341,-70.295425415
1747126844.34823,0,-0.582765341,-73.520652771
1747126844.35072,0,-0.582765341,-73.520652771
1747126844.35321,0,-0.569263101,-75.365386963
1747126844.35572,0,-0.582765341,-70.321327209
1747126844.35823,0,-0.582765341,-73.520652771
1747126844.36077,0,-0.582765341,-73.520652771
1747126844.3633,0,-0.582765341,-73.520652771
1747126844.36585,0,-0.582765341,-73.520652771
1747126844.36837,0,-0.582765341,-73.520652771
1747126844.37086,0,-0.569263101,-75.338607788
1747126844.37335,0,-0.569263101,-72.164779663
1747126844.37581,0,-0.569263101,-72.164779663
1747126844.37825,0,-0.569263101,-72.164779663
1747126844.38073,0,-0.569263101,-72.164779663
1747126844.38318,0,-0.555763543,-74.020751953
1747126844.38563,0,-0.555763543,-70.809158325
1747126844.3881,0,-0.555763543,-70.809158325
1747126844.39057,0,-0.542263985,-72.68598938
1747126844.39309,0,-0.555763543,-67.588485718
1747126844.39558,0,-0.569263101,-68.990310669
1747126844.39804,0,-0.542263985,-75.83555603
1747126844.40051,0,-0.542263985,-69.453552246
1747126844.40298,0,-0.542263985,-69.453552246
1747126844.40544,0,-0.555763543,-67.575408936
1747126844.40792,0,-0.542263985,-72.687309265
1747126844.41044,0,-0.528764427,-71.313415527
1747126844.41299,0,-0.528764427,-68.097946167
1747126844.41546,0,-0.542263985,-66.33380127
1747126844.41798,0,-0.528764427,-71.277481079
1747126844.42043,0,-0.528764427,-68.097946167
1747126844.42281,0,-0.542263985,-66.183959961
1747126844.42522,0,-0.528764427,-71.386444092
1747126844.42767,0,-0.515262187,-70.051712036
1747126844.43014,0,-0.515262187,-66.74206543
1747126844.43263,0,-0.515262187,-66.74206543
1747126844.43506,0,-0.515262187,-66.74206543
1747126844.43752,0,-0.515262187,-66.74206543
1747126844.44009,0,-0.488263071,-70.511505127
1747126844.44262,0,-0.47476083,-65.824951172
1747126844.44508,0,-0.47476083,-62.67496109
1747126844.44757,0,-0.488263071,-60.832801819
1747126844.45007,0,-0.47476083,-65.861488342
1747126844.45259,0,-0.447761714,-66.317733765
1747126844.45507,0,-0.447761714,-59.963737488
1747126844.45759,0,-0.434262156,-61.802967072
1747126844.46007,0,-0.434262156,-58.608127594
1747126844.46257,0,-0.434262156,-58.608127594
1747126844.46508,0,-0.420759916,-60.4375
1747126844.46758,0,-0.420759916,-57.252246857
1747126844.47007,0,-0.420759916,-57.252246857
1747126844.47258,0,-0.420759916,-57.252246857
1747126844.47507,0,-0.420759916,-57.252246857
1747126844.47745,0,-0.420759916,-57.252246857
1747126844.47999,0,-0.420759916,-57.252246857
1747126844.48244,0,-0.420759916,-57.252246857
1747126844.48493,0,-0.407260358,-59.134334564
1747126844.48741,0,-0.407260358,-55.896636963
1747126844.48997,0,-0.420759916,-54.023735046
1747126844.49252,0,-0.420759916,-57.252246857
1747126844.49505,0,-0.420759916,-57.252246857
1747126844.49755,0,-0.420759916,-57.252246857
1747126844.49999,0,-0.420759916,-57.252246857
1747126844.5025,0,-0.420759916,-57.252246857
1747126844.50495,0,-0.420759916,-57.252246857
1747126844.50743,0,-0.420759916,-57.252246857
1747126844.5099,0,-0.420759916,-57.252246857
1747126844.51238,0,-0.420759916,-57.252246857
1747126844.51491,0,-0.420759916,-57.252246857
1747126844.51732,0,-0.420759916,-57.252246857
1747126844.51984,0,-0.420759916,-57.252246857
1747126844.52229,0,-0.420759916,-57.252246857
1747126844.52478,0,-0.420759916,-57.252246857
1747126844.52723,0,-0.407260358,-59.082530975
1747126844.52969,0,-0.3937608,-57.807941437
1747126844.53215,0,-0.38025856,-56.416919708
1747126844.5346,0,-0.3937608,-51.294769287
1747126844.53706,0,-0.3937608,-54.541027069
1747126844.53953,0,-0.38025856,-56.424804688
1747126844.54204,0,-0.38025856,-53.185146332
1747126844.54452,0,-0.38025856,-53.185146332
1747126844.54697,0,-0.38025856,-53.185146332
1747126844.54943,0,-0.38025856,-53.185146332
1747126844.5519,0,-0.38025856,-53.185146332
1747126844.55439,0,-0.38025856,-53.185146332
1747126844.55686,0,-0.38025856,-53.185146332
1747126844.55938,0,-0.3937608,-51.314491272
1747126844.56191,0,-0.3937608,-54.541027069
1747126844.56444,0,-0.3937608,-54.541027069
1747126844.56698,0,-0.3937608,-54.541027069
1747126844.56952,0,-0.3937608,-54.541027069
1747126844.57204,0,-0.3937608,-54.541027069
1747126844.57457,0,-0.3937608,-54.541027069
1747126844.57706,0,-0.3937608,-54.541027069
1747126844.57956,0,-0.3937608,-54.541027069
1747126844.58207,0,-0.3937608,-54.541027069
1747126844.58459,0,-0.3937608,-54.541027069
1747126844.58712,0,-0.3937608,-54.541027069
1747126844.58966,0,-0.3937608,-54.541027069
1747126844.59225,0,-0.3937608,-54.541027069
1747126844.59478,0,-0.3937608,-54.541027069
1747126844.59732,0,-0.3937608,-54.541027069
1747126844.59985,0,-0.3937608,-54.541027069
1747126844.60242,0,-0.3937608,-54.541027069
1747126844.60505,0,-0.3937608,-54.541027069
1747126844.60764,0,-0.3937608,-54.541027069
1747126844.61014,0,-0.3937608,-54.541027069
1747126844.61263,0,-0.3937608,-54.541027069
1747126844.61509,0,-0.3937608,-54.541027069
1747126844.61753,0,-0.407260358,-52.697948456
1747126844.62002,0,-0.407260358,-55.896636963
1747126844.62248,0,-0.407260358,-55.896636963
1747126844.62491,0,-0.420759916,-54.010593414
1747126844.62736,0,-0.447761714,-53.463916779
1747126844.62982,0,-0.447761714,-59.963737488
1747126844.63226,0,-0.434262156,-61.867023468
1747126844.63474,0,-0.434262156,-58.608127594
1747126844.63725,0,-0.434262156,-58.608127594
1747126844.63979,0,-0.461261272,-54.965351105
1747126844.64237,0,-0.47476083,-59.514350891
1747126844.6448,0,-0.461261272,-64.451370239
1747126844.64726,0,-0.461261272,-61.319351196
1747126844.64974,0,-0.47476083,-59.438579559
1747126844.65221,0,-0.488263071,-60.810825348
1747126844.65469,0,-0.47476083,-65.902801514
1747126844.65718,0,-0.47476083,-62.67496109
1747126844.65972,0,-0.47476083,-62.67496109
1747126844.66215,0,-0.461261272,-64.502700806
1747126844.66465,0,-0.461261272,-61.319351196
1747126844.66711,0,-0.461261272,-61.319351196
1747126844.66957,0,-0.461261272,-61.319351196
1747126844.67203,0,-0.461261272,-61.319351196
1747126844.67453,0,-0.461261272,-61.319351196
1747126844.67705,0,-0.461261272,-61.319351196
1747126844.67949,0,-0.461261272,-61.319351196
1747126844.68197,0,-0.461261272,-61.319351196
1747126844.68442,0,-0.461261272,-61.319351196
1747126844.68689,0,-0.461261272,-61.319351196
1747126844.68938,0,-0.461261272,-61.319351196
1747126844.69189,0,-0.461261272,-61.319351196
1747126844.69436,0,-0.461261272,-61.319351196
1747126844.69683,0,-0.461261272,-61.319351196
1747126844.69929,0,-0.461261272,-61.319351196
1747126844.70178,0,-0.461261272,-61.319351196
1747126844.70428,0,-0.461261272,-61.319351196
