time,pitch_effort,pitch_position,pitch_velocity
1747127825.83232,0,-0.812271237,-66.567382813
1747127825.83479,0,-0.812271237,-66.567382813
1747127825.83728,0,-0.812271237,-66.567382813
1747127825.83975,0,-0.812271237,-66.567382813
1747127825.84217,0,-0.812271237,-66.567382813
1747127825.84468,0,-0.812271237,-66.567382813
1747127825.84717,0,-0.812271237,-66.567382813
1747127825.84964,0,-0.812271237,-66.567382813
1747127825.85212,0,-0.812271237,-66.567382813
1747127825.85451,0,-0.812271237,-66.567382813
1747127825.85698,0,-0.812271237,-66.567382813
1747127825.85944,0,-0.812271237,-66.567382813
1747127825.86199,0,-0.798768997,-68.44984436
1747127825.8644,0,-0.798768997,-65.211502075
1747127825.86682,0,-0.798768997,-65.211502075
1747127825.8693,0,-0.785269439,-67.160766602
1747127825.87179,0,-0.785269439,-63.855895996
1747127825.87424,0,-0.785269439,-63.855895996
1747127825.87668,0,-0.771769881,-65.713165283
1747127825.87914,0,-0.771769881,-62.500282288
1747127825.88156,0,-0.771769881,-62.500282288
1747127825.88402,0,-0.758267641,-64.449928284
1747127825.88649,0,-0.758267641,-61.14440155
1747127825.88897,0,-0.758267641,-61.14440155
1747127825.89142,0,-0.758267641,-91.14440155
1747127825.89387,0,-0.690767169,-100.647880554
1747127825.8964,0,-0.609764457,-95.754585266
1747127825.89895,0,-0.596264899,-78.023139954
1747127825.90144,0,-0.623266697,-71.325546265
1747127825.90395,0,-0.636766255,-75.752365112
1747127825.90638,0,-0.636766255,-78.943367004
1747127825.90886,0,-0.623266697,-80.849319458
1747127825.91134,0,-0.609764457,-79.450592041
1747127825.91375,0,-0.609764457,-76.231872559
1747127825.91617,0,-0.596264899,-78.157989502
1747127825.91861,0,-0.582765341,-76.801025391
1747127825.92111,0,-0.582765341,-73.520652771
1747127825.92355,0,-0.582765341,-73.520652771
1747127825.92598,0,-0.569263101,-75.412353516
1747127825.92845,0,-0.569263101,-72.164779663
1747127825.9309,0,-0.555763543,-74.027236938
1747127825.93336,0,-0.555763543,-70.809158325
1747127825.93583,0,-0.542263985,-72.699165344
1747127825.9383,0,-0.528764427,-71.308235168
1747127825.94075,0,-0.528764427,-68.097946167
1747127825.94318,0,-0.528764427,-68.097946167
1747127825.94569,0,-0.515262187,-70.024436951
1747127825.94812,0,-0.515262187,-66.74206543
1747127825.95059,0,-0.515262187,-66.74206543
1747127825.95305,0,-0.515262187,-66.74206543
1747127825.9555,0,-0.501762629,-68.640022278
1747127825.95799,0,-0.488263071,-67.264602661
1747127825.96059,0,-0.488263071,-64.030838013
1747127825.96292,0,-0.488263071,-64.030838013
1747127825.96535,0,-0.47476083,-65.926521301
1747127825.96782,0,-0.47476083,-62.67496109
1747127825.9703,0,-0.461261272,-64.542633057
1747127825.97273,0,-0.461261272,-61.319351196
1747127825.97516,0,-0.447761714,-63.223964691
1747127825.97758,0,-0.447761714,-59.963737488
1747127825.98006,0,-0.434262156,-61.881755829
1747127825.98247,0,-0.434262156,-58.608127594
1747127825.98499,0,-0.434262156,-58.608127594
1747127825.98744,0,-0.420759916,-60.445159912
1747127825.98985,0,-0.420759916,-57.252246857
1747127825.9923,0,-0.407260358,-59.181064606
1747127825.99475,0,-0.407260358,-55.896636963
1747127825.99718,0,-0.407260358,-55.896636963
1747127825.99969,0,-0.3937608,-57.814655304
1747127826.00214,0,-0.3937608,-54.541027069
1747127826.0048,0,-0.3937608,-54.541027069
1747127826.00715,0,-0.3937608,-54.541027069
1747127826.00959,0,-0.38025856,-56.470226288
1747127826.01202,0,-0.38025856,-53.185146332
1747127826.01447,0,-0.38025856,-53.185146332
1747127826.01694,0,-0.38025856,-53.185146332
1747127826.01939,0,-0.38025856,-53.185146332
1747127826.02186,0,-0.366759002,-55.091098785
1747127826.02428,0,-0.366759002,-51.829536438
1747127826.02675,0,-0.366759002,-51.829536438
1747127826.0292,0,-0.366759002,-51.829536438
1747127826.03161,0,-0.353259444,-53.706367493
1747127826.03408,0,-0.353259444,-50.473926544
1747127826.03659,0,-0.353259444,-50.473926544
1747127826.03911,0,-0.339757204,-52.285568237
1747127826.04165,0,-0.339757204,-49.118045807
1747127826.04423,0,-0.339757204,-49.118045807
1747127826.04688,0,-0.339757204,-49.118045807
1747127826.0493,0,-0.339757204,-49.118045807
1747127826.05176,0,-0.326257646,-51.012020111
1747127826.05425,0,-0.326257646,-47.762432098
1747127826.05666,0,-0.326257646,-47.762432098
1747127826.05908,0,-0.326257646,-47.762432098
1747127826.06152,0,-0.326257646,-47.762432098
1747127826.06399,0,-0.326257646,-47.762432098
1747127826.06647,0,-0.326257646,-47.762432098
1747127826.06891,0,-0.326257646,-47.762432098
1747127826.07141,0,-0.326257646,-47.762432098
1747127826.07384,0,-0.326257646,-47.762432098
1747127826.07627,0,-0.326257646,-47.762432098
1747127826.07876,0,-0.326257646,-47.762432098
1747127826.08124,0,-0.326257646,-47.762432098
1747127826.08377,0,-0.339757204,-45.898666382
1747127826.08622,0,-0.339757204,-49.118045807
1747127826.08871,0,-0.339757204,-49.118045807
1747127826.09115,0,-0.339757204,-49.118045807
1747127826.09362,0,-0.353259444,-47.218379974
1747127826.09606,0,-0.353259444,-50.473926544
1747127826.09846,0,-0.353259444,-50.473926544
1747127826.10085,0,-0.353259444,-50.473926544
1747127826.10346,0,-0.366759002,-48.512275696
1747127826.10588,0,-0.366759002,-51.829536438
1747127826.1083,0,-0.38025856,-49.934230804
1747127826.11072,0,-0.38025856,-53.185146332
1747127826.11312,0,-0.366759002,-55.115318298
1747127826.11558,0,-0.366759002,-51.829536438
1747127826.11803,0,-0.38025856,-49.938209534
1747127826.12047,0,-0.3937608,-51.292118073
1747127826.12294,0,-0.3937608,-54.541027069
1747127826.12535,0,-0.38025856,-56.434055328
1747127826.1278,0,-0.38025856,-53.185146332
1747127826.13024,0,-0.3937608,-51.266746521
1747127826.13275,0,-0.3937608,-54.541027069
1747127826.13524,0,-0.3937608,-54.541027069
1747127826.13772,0,-0.3937608,-54.541027069
1747127826.14016,0,-0.3937608,-54.541027069
1747127826.14264,0,-0.407260358,-52.641738892
1747127826.14509,0,-0.420759916,-54.0119133
1747127826.1475,0,-0.434262156,-55.343242645
1747127826.14993,0,-0.434262156,-58.608127594
1747127826.15245,0,-0.434262156,-58.608127594
1747127826.1549,0,-0.447761714,-56.772735596
1747127826.15734,0,-0.461261272,-58.084281921
1747127826.15979,0,-0.461261272,-61.319351196
1747127826.16224,0,-0.461261272,-61.319351196
1747127826.16471,0,-0.461261272,-61.319351196
1747127826.16719,0,-0.461261272,-61.319351196
1747127826.16961,0,-0.47476083,-59.445140839
1747127826.17208,0,-0.488263071,-60.745761871
1747127826.17451,0,-0.488263071,-64.030838013
1747127826.17696,0,-0.488263071,-64.030838013
1747127826.17946,0,-0.501762629,-62.152694702
1747127826.18196,0,-0.515262187,-63.527881622
1747127826.18443,0,-0.515262187,-66.74206543
1747127826.1869,0,-0.515262187,-66.74206543
1747127826.18944,0,-0.515262187,-66.74206543
1747127826.19192,0,-0.515262187,-66.74206543
1747127826.19441,0,-0.528764427,-64.935447693
1747127826.19684,0,-0.528764427,-68.097946167
1747127826.19931,0,-0.542263985,-66.19732666
1747127826.20182,0,-0.542263985,-69.453552246
1747127826.20433,0,-0.542263985,-69.453552246
1747127826.20677,0,-0.542263985,-69.453552246
1747127826.20917,0,-0.542263985,-69.453552246
1747127826.21167,0,-0.555763543,-67.517944336
1747127826.21409,0,-0.555763543,-70.809158325
1747127826.21655,0,-0.569263101,-68.883056641
1747127826.21906,0,-0.569263101,-72.164779663
1747127826.22152,0,-0.569263101,-72.164779663
1747127826.22392,0,-0.569263101,-72.164779663
1747127826.22633,0,-0.569263101,-72.164779663
1747127826.22878,0,-0.569263101,-72.164779663
1747127826.23121,0,-0.569263101,-72.164779663
1747127826.23366,0,-0.569263101,-72.164779663
1747127826.23609,0,-0.569263101,-72.164779663
1747127826.23864,0,-0.569263101,-72.164779663
1747127826.24108,0,-0.569263101,-72.164779663
1747127826.2435,0,-0.569263101,-72.164779663
1747127826.24591,0,-0.569263101,-72.164779663
1747127826.24836,0,-0.569263101,-72.164779663
1747127826.25083,0,-0.569263101,-72.164779663
1747127826.25326,0,-0.569263101,-72.164779663
1747127826.25574,0,-0.569263101,-72.164779663
1747127826.25816,0,-0.569263101,-72.164779663
1747127826.26059,0,-0.569263101,-72.164779663
1747127826.26306,0,-0.569263101,-72.164779663
1747127826.26552,0,-0.569263101,-72.164779663
1747127826.26801,0,-0.569263101,-72.164779663
1747127826.2705,0,-0.569263101,-72.164779663
1747127826.27292,0,-0.569263101,-72.164779663
1747127826.27538,0,-0.569263101,-72.164779663
1747127826.27785,0,-0.569263101,-72.164779663
1747127826.28037,0,-0.569263101,-72.164779663
1747127826.28278,0,-0.569263101,-72.164779663
1747127826.28522,0,-0.569263101,-72.164779663
1747127826.28773,0,-0.569263101,-72.164779663
1747127826.29015,0,-0.569263101,-72.164779663
1747127826.29257,0,-0.569263101,-72.164779663
1747127826.29499,0,-0.569263101,-72.164779663
1747127826.29754,0,-0.569263101,-72.164779663
1747127826.29999,0,-0.569263101,-72.164779663
1747127826.30247,0,-0.569263101,-72.164779663
1747127826.30498,0,-0.569263101,-72.164779663
1747127826.30736,0,-0.569263101,-72.164779663
1747127826.30979,0,-0.569263101,-72.164779663
1747127826.31225,0,-0.569263101,-72.164779663
1747127826.31472,0,-0.555763543,-74.046859741
1747127826.31716,0,-0.569263101,-68.953186035
1747127826.3196,0,-0.569263101,-72.164779663
1747127826.32205,0,-0.555763543,-74.082794189
1747127826.32446,0,-0.555763543,-70.809158325
1747127826.32688,0,-0.555763543,-70.809158325
1747127826.32937,0,-0.555763543,-70.809158325
1747127826.33178,0,-0.528764427,-74.51335907
1747127826.33424,0,-0.515262187,-70.043479919
1747127826.33677,0,-0.515262187,-66.74206543
1747127826.33919,0,-0.515262187,-66.74206543
1747127826.3416,0,-0.515262187,-66.74206543
1747127826.34402,0,-0.501762629,-68.685852051
1747127826.34649,0,-0.501762629,-65.386451721
1747127826.34901,0,-0.501762629,-65.386451721
1747127826.35154,0,-0.515262187,-63.585208893
1747127826.35404,0,-0.501762629,-68.591583252
1747127826.35644,0,-0.501762629,-65.386451721
1747127826.35888,0,-0.501762629,-65.386451721
1747127826.36134,0,-0.501762629,-65.386451721
1747127826.3638,0,-0.501762629,-65.386451721
1747127826.36628,0,-0.501762629,-65.386451721
1747127826.36877,0,-0.501762629,-65.386451721
1747127826.37125,0,-0.501762629,-65.386451721
1747127826.37369,0,-0.501762629,-65.386451721
1747127826.37617,0,-0.501762629,-65.386451721
1747127826.37866,0,-0.501762629,-65.386451721
1747127826.38104,0,-0.488263071,-67.27381897
1747127826.38346,0,-0.488263071,-64.030838013
1747127826.38596,0,-0.488263071,-64.030838013
1747127826.38839,0,-0.501762629,-62.099311829
1747127826.3908,0,-0.501762629,-65.386451721
1747127826.39322,0,-0.501762629,-65.386451721
1747127826.39569,0,-0.488263071,-67.327507019
1747127826.39817,0,-0.488263071,-64.030838013
1747127826.40061,0,-0.488263071,-64.030838013
1747127826.40307,0,-0.488263071,-64.030838013
1747127826.40553,0,-0.488263071,-64.030838013
1747127826.40792,0,-0.488263071,-64.030838013
1747127826.41036,0,-0.47476083,-65.950592041
1747127826.41282,0,-0.47476083,-62.67496109
1747127826.41522,0,-0.47476083,-62.67496109
1747127826.41769,0,-0.47476083,-62.67496109
1747127826.4201,0,-0.47476083,-62.67496109
1747127826.42254,0,-0.47476083,-62.67496109
1747127826.42495,0,-0.47476083,-62.67496109
1747127826.42741,0,-0.47476083,-62.67496109
1747127826.42987,0,-0.47476083,-62.67496109
1747127826.43234,0,-0.47476083,-62.67496109
1747127826.43483,0,-0.47476083,-62.67496109
1747127826.43734,0,-0.47476083,-62.67496109
1747127826.43981,0,-0.47476083,-62.67496109
1747127826.44224,0,-0.47476083,-62.67496109
1747127826.44471,0,-0.47476083,-62.67496109
1747127826.44717,0,-0.47476083,-62.67496109
1747127826.44966,0,-0.488263071,-60.80821991
1747127826.45215,0,-0.501762629,-62.154010773
1747127826.45456,0,-0.488263071,-67.250213623
1747127826.45698,0,-0.488263071,-64.030838013
1747127826.45943,0,-0.488263071,-64.030838013
1747127826.46192,0,-0.501762629,-62.128890991
1747127826.46439,0,-0.488263071,-67.235969543
1747127826.46687,0,-0.488263071,-64.030838013
1747127826.46931,0,-0.488263071,-64.030838013
1747127826.47178,0,-0.488263071,-64.030838013
1747127826.47424,0,-0.488263071,-64.030838013
1747127826.47677,0,-0.488263071,-64.030838013
1747127826.47917,0,-0.488263071,-64.030838013
1747127826.4816,0,-0.488263071,-64.030838013
1747127826.48402,0,-0.488263071,-64.030838013
1747127826.48644,0,-0.488263071,-64.030838013
1747127826.48889,0,-0.488263071,-64.030838013
1747127826.49127,0,-0.488263071,-64.030838013
1747127826.49369,0,-0.488263071,-64.030838013
1747127826.49615,0,-0.488263071,-64.030838013
1747127826.49864,0,-0.488263071,-64.030838013
1747127826.50109,0,-0.488263071,-64.030838013
1747127826.50354,0,-0.488263071,-64.030838013
1747127826.50598,0,-0.488263071,-64.030838013
1747127826.50843,0,-0.488263071,-64.030838013
